1232328841563115521	555288041	According to health experts the US has an uncertain coronavirus diagnostic process. We're only testing 16 people a day. If we can't figure out how to diagnose this virus how can a vaccine be developed? Trump is lying and his ignorance is endangering Americans.	0
1232340282773004291	350016874	@Mangan150 So Vitamin D supplementation? I have used it to head off something when I have felt sick. Super high doses for three days then daily dosing. That works. Wonder if it will work with the CoronaVirus?	0
1232346050477744130	1119147918433210368	Tom some people that have the coronavirus, not all of them die. Is there any information on the survivors. It’s getting pretty serious. They want to open a coronavirus hospital near me.  @POTUS  @realDonaldTrump	0
1232352102866989056	1035876420323561473	We had contact with The City of Anniston follow up the concern about no caption on their video related  to COVID-19 (Coronavirus), to the Center for Domestic Preparedness in Anniston.  1/2	0
1232352395948101632	466743860	i keep sneezing i’m this mva somebody might think i have the coronavirus	0
1232356424258183170	314783318	@politicalmath Spokane has the best medical care in the island northwest (including northern IdahoWestern Montana). Heck, we're even housing Coronavirus patients at one of our hospitals. Our Children's Hospital has around 20 pediatric intensive care units. Those could fill up mighty quickly.	0
1232365140349259776	2943755771	I’m trying REALLY hard not to be frightened here in NYC where we touch each other constantly (can’t be helped in subways, buses, sidewalks, stores) . I think I must block more words in my privacy settings: illness, COVID, pandemic, coronavirus, China...	0
1232391250159992833	2975517872	No class no. My poor professor is sick! Smh she better stay away from campus. #coronavirus can kiss my ass!	0
1232391403985981440	1040097751613112321	I just spoke to a neighbor who told me her 16-year-old grandson died. The hospital said he died of the flu. His lungs were full of blood. Can that happen in a case of the flu? Or is that a sign of the coronavirus here in Shasta county California? Are they hiding it from us?	0
1232393355302141952	1104825685103837192	#wicklow #coronavirus why are we not testing people???	0
1232395778108293120	266932770	These folks at my job keep coughing and shit and it’s giving me straight Coronavirus vibes 🤢😷	1
1232401276870254592	274631876	Not being funny but my friends just come back from Thailand but they were never screened then everyone wonders why the coronavirus is spreading, The government are defo trying to kill the population off because it’s over populated	1
1232406305345806336	1090682603651383296	@rorynotsorry Idk, I very much doubt the coronavirus will be a media focus by the time the general election rolls around. If we truly get a ton of people in the hospital then yeah I think you're right, but I don't really expect that.	0
1232416634956111872	1053961998386556928	I want to cry My friend from Italy has a fever (39°C) and I'm worried that she has coronavirus... My Lord I don't know what will happen next and I don't want her to die because of this shit 😭	0
1232420561625796608	360366169	@briansantamaria @Forbes Because we are only controlling for hospitalized cases of coronavirus.	0
1232425300677529600	270313622	If you’re curious about the latest on influenza and/or #coronavirus, this guy is the real deal (@CurlyJungleJake), and when he talks I listen. From the show Pandemic on Netflix, working on a vaccine for all strains of influenza. More reason for me to stay home. https://t.co/0G9yVitjWq	0
1232431219536801797	1166530234906226688	CoronaVirus outbreak is scaring me o 😩 it really spreading Fast all over the world. We need to keep ourselves isolated as much as Possible and avoid social Gathering #CoronavirusOutbreak	0
1232443504430706688	401499165	@dpatil Airport travel is getting weird with more people wearing #surgicalmask than you usually see in a hospital #COVIDー19 #coronavirus, i have an upcoming travel next week and am seriously thinking about driving 8 hours instead of flying	0
1232444429396430848	14203183	I’m sick + my eyes are irritated and gooey and someone asked me after class if my eyes are like this because I have the coronavirus 😭	0
1232445880579440640	42968623	Wow the looks I’m getting from a simple cough on this plane and I can’t even tell them it’s the juul not coronavirus	0
1232446704374300673	872277248	@lularoekellyb We are working with the Health Department to minimize our staff and student exposure for all sicknesses including coronavirus. Please give us a call if you’d like to discuss more.	0
1232463444315533312	829039206362025984	I just spoke to a neighbor who said she believes in the end of days. Says that's why we have Trump, climate change deniers, coronavirus deniers. Says it's all planned to end our term of life on this planet. I didn't say anything. I don't argue with anyone with those ideas. Nuts.	0
1232469590329815042	21032490	Coronavirus. Heading to Italy was the plan - but special rules for people who visit at various immigration ports is now a little concerning. Have my flight in, but having second thoughts. Not so much because of the virus, but more so for downstream logistical implications.	0
1232470502486114305	104401798	Can’t decide whether my airport take is that everyone looks paranoid about coronavirus, or that everyone looks like they have coronavirus.	0
1232471496620007424	808119901131046916	Since my partner works in a hospital lab, I take coronavirus very seriously. And you should, too. Even if there is no pandemic here, precautions never hurt anyone. You can never wash your hands too much. Make friends with bleach and Lysol. Once you have it, it is too late.	0
1232476548554461185	717886606770724866	This coronavirus getting wild , don’t come round me coughing &amp; sneezing you gonna get stuck 💯	0
1232492069811130368	552036719	Hey @amyklobuchar call my health provider if I feel sick! With what health coverage? Who’s gonna pay for the doctor? #cdc #coronavirus #DemDebate	0
1232494433272090624	460618511	57 people in US diagnosed with #coronavirus this year.  5,000 people in US diagnosed with #ALS EACH year.  Which is the pandemic?   #DemDebate	0
1232495652279439361	41615720	@DA_Osorio And I swear I think I heard the first cough when they were discussing the coronavirus.	0
1232498609813368832	2231940252	The spread of Coronavirus has sparked concern in many here in Boston - Tonight, we break down what doctors say is the best way to protect yourself &amp; others against the virus @boston25	0
1232502007207886848	14278608	She had a plan for that. LAST MONTH.  We had to update the #coronavirus death and illness numbers in our statement from 100 and 4500 in the interim—to 2100 and 75,000.  #DemDebates	0
1232509197117313024	216405398	yall better be washing your hands i dont want the coronavirus to get my ass, im with sick kids everyday 😭	0
1232523203945226242	478217292	Okay so, it finally happened and it fucked me up tenfold. Burnout. I know I did it to myself but bro, my throat hurts, I'm have hot/cold flushes and I straight up don't wanna move.  It's either burnout or the Coronavirus and honestly, I ain't mad at either...	1
1232551443141316608	92130185	Pretty Stark #coronavirus #COVID2019 warning from the #CDC. San Francisco just declared a state of emergency as people range from freak out to denial - we’re in uncharted waters. I see working from home and a more turbulent stock market in our future. https://t.co/Ce9JYX5LTs	0
1232559314981793795	1046846245606707200	This Coronavirus shit serious, please get away from me if you are sick. On some disrespectful shit, bc I’m not catching THAT.	0
1232567514615492610	291851561	Failure of governments to take decisive action will be disastrous re #coronavirus. At work we now have foreign travel ban &amp; anyone returning from holiday to an affected country will work from home for 2 weeks. We are not meeting with colleagues coming in from other countries.	0
1232570540969222145	477549479	"idk if this kid was being racist or not but as i was walking along katipunan, i let out a small cough, and out of nowhere this kid goes ""coronavirus!""  nakngpepe guess we'll never know  ┐(￣ヘ￣)┌"	0
1232578079945609216	150965783	Professor @paulcosford your telling lies on top of lies, it's out of control so far, look how far its spreading, were a ti y island, shut our airports down now!!!!!  #coronavirus #CoronavirusOutbreak #Covid_19	0
